site,taxon,season,replicate,biomass
alpha,mayfly,winter,1,1
alpha,mayfly,winter,2,1
alpha,mayfly,winter,3,1
alpha,mayfly,winter,4,1
alpha,mayfly,winter,5,1
alpha,mayfly,spring,1,2
alpha,mayfly,spring,2,2
alpha,mayfly,spring,3,2
alpha,mayfly,spring,4,2
alpha,mayfly,spring,5,2
alpha,mayfly,summer,1,3
alpha,mayfly,summer,2,3
alpha,mayfly,summer,3,3
alpha,mayfly,summer,4,3
alpha,mayfly,summer,5,3
alpha,mayfly,fall,1,4
alpha,mayfly,fall,2,4
alpha,mayfly,fall,3,4
alpha,mayfly,fall,4,4
alpha,mayfly,fall,5,4
alpha,caddislfy,winter,1,5
alpha,caddislfy,winter,2,5
alpha,caddislfy,winter,3,5
alpha,caddislfy,winter,4,5
alpha,caddislfy,winter,5,5
alpha,caddislfy,spring,1,6
alpha,caddislfy,spring,2,6
alpha,caddislfy,spring,3,6
alpha,caddislfy,spring,4,6
alpha,caddislfy,spring,5,6
alpha,caddislfy,summer,1,7
alpha,caddislfy,summer,2,7
alpha,caddislfy,summer,3,7
alpha,caddislfy,summer,4,7
alpha,caddislfy,summer,5,7
alpha,caddislfy,fall,1,8
alpha,caddislfy,fall,2,8
alpha,caddislfy,fall,3,8
alpha,caddislfy,fall,4,8
alpha,caddislfy,fall,5,8
alpha,stonefly,winter,1,9
alpha,stonefly,winter,2,9
alpha,stonefly,winter,3,9
alpha,stonefly,winter,4,9
alpha,stonefly,winter,5,9
alpha,stonefly,spring,1,10
alpha,stonefly,spring,2,10
alpha,stonefly,spring,3,10
alpha,stonefly,spring,4,10
alpha,stonefly,spring,5,10
alpha,stonefly,summer,1,11
alpha,stonefly,summer,2,11
alpha,stonefly,summer,3,11
alpha,stonefly,summer,4,11
alpha,stonefly,summer,5,11
alpha,stonefly,fall,1,12
alpha,stonefly,fall,2,12
alpha,stonefly,fall,3,12
alpha,stonefly,fall,4,12
alpha,stonefly,fall,5,12
